run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_hier_cyclic_nf0.5_s123,clip_hier_noisy,123,cyclic,0.5,vehicles_2,19,500,82.999998,38.000000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,aquatic_mammals,0,500,36.000001,3.600000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,fish,1,500,59.399998,13.400000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,flowers,2,500,63.999999,7.200000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,food_containers,3,500,73.199999,10.800000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,fruit_and_vegetables,4,500,72.600001,9.400000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,household_electrical_devices,5,500,77.800000,11.000000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,household_furniture,6,500,64.399999,17.200001
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,insects,7,500,61.000001,4.600000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,large_carnivores,8,500,58.399999,13.400000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,large_man_made_outdoor_things,9,500,78.399998,7.000000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,large_natural_outdoor_scenes,10,500,64.600003,17.800000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,large_omnivores_and_herbivores,11,500,62.599999,5.800000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,medium_mammals,12,500,54.200000,15.200000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,non_insect_invertebrates,13,500,60.000002,9.200000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,people,14,500,60.600001,16.000000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,reptiles,15,500,52.200001,3.000000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,small_mammals,16,500,45.600000,19.599999
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,trees,17,500,49.800000,4.600000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,vehicles_1,18,500,76.400000,8.800000
feature_clip_hier_cyclic_nf0.7_s123,clip_hier_noisy,123,cyclic,0.7,vehicles_2,19,500,80.599999,29.200000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,aquatic_mammals,0,500,35.400000,0.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,fish,1,500,46.599999,7.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,flowers,2,500,45.600000,0.600000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,food_containers,3,500,63.800001,0.800000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,fruit_and_vegetables,4,500,62.800002,1.600000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,household_electrical_devices,5,500,60.000002,1.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,household_furniture,6,500,48.600000,4.400000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,insects,7,500,41.600001,0.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,large_carnivores,8,500,48.400000,0.600000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,large_man_made_outdoor_things,9,500,67.000002,0.200000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,large_natural_outdoor_scenes,10,500,43.200001,1.600000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,large_omnivores_and_herbivores,11,500,50.800002,0.600000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,medium_mammals,12,500,42.600000,4.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,non_insect_invertebrates,13,500,43.799999,1.400000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,people,14,500,45.800000,1.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,reptiles,15,500,37.599999,0.000000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,small_mammals,16,500,33.000001,3.200000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,trees,17,500,38.800001,0.400000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,vehicles_1,18,500,66.200000,0.200000
feature_clip_hier_cyclic_nf1.0_s123,clip_hier_noisy,123,cyclic,1.0,vehicles_2,19,500,59.200001,9.200000
feature_clip_flat_s456,clip_flat,456,none,0.0,aquatic_mammals,0,500,54.200000,74.000001
feature_clip_flat_s456,clip_flat,456,none,0.0,fish,1,500,68.800002,77.399999
feature_clip_flat_s456,clip_flat,456,none,0.0,flowers,2,500,80.400002,93.400002
feature_clip_flat_s456,clip_flat,456,none,0.0,food_containers,3,500,76.200002,87.199998
feature_clip_flat_s456,clip_flat,456,none,0.0,fruit_and_vegetables,4,500,81.999999,90.200001
feature_clip_flat_s456,clip_flat,456,none,0.0,household_electrical_devices,5,500,83.399999,86.600000
feature_clip_flat_s456,clip_flat,456,none,0.0,household_furniture,6,500,79.200000,92.199999
feature_clip_flat_s456,clip_flat,456,none,0.0,insects,7,500,75.800002,84.200001
feature_clip_flat_s456,clip_flat,456,none,0.0,large_carnivores,8,500,67.199999,73.000002
feature_clip_flat_s456,clip_flat,456,none,0.0,large_man_made_outdoor_things,9,500,88.800001,93.199998
feature_clip_flat_s456,clip_flat,456,none,0.0,large_natural_outdoor_scenes,10,500,81.800002,88.599998
feature_clip_flat_s456,clip_flat,456,none,0.0,large_omnivores_and_herbivores,11,500,70.400000,76.599997
feature_clip_flat_s456,clip_flat,456,none,0.0,medium_mammals,12,500,61.000001,64.800000
feature_clip_flat_s456,clip_flat,456,none,0.0,non_insect_invertebrates,13,500,70.599997,78.399998
feature_clip_flat_s456,clip_flat,456,none,0.0,people,14,500,75.599998,95.800000
feature_clip_flat_s456,clip_flat,456,none,0.0,reptiles,15,500,62.000000,73.000002
feature_clip_flat_s456,clip_flat,456,none,0.0,small_mammals,16,500,55.400002,67.600000
feature_clip_flat_s456,clip_flat,456,none,0.0,trees,17,500,67.000002,92.799997
feature_clip_flat_s456,clip_flat,456,none,0.0,vehicles_1,18,500,86.400002,91.000003
feature_clip_flat_s456,clip_flat,456,none,0.0,vehicles_2,19,500,82.400000,85.000002
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,aquatic_mammals,0,500,54.200000,71.200001
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,fish,1,500,71.200001,77.200001
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,flowers,2,500,79.600000,91.799998
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,food_containers,3,500,75.599998,82.599998
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,fruit_and_vegetables,4,500,81.800002,87.199998
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,household_electrical_devices,5,500,84.399998,85.000002
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,household_furniture,6,500,77.200001,86.799997
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,insects,7,500,76.200002,82.200003
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,large_carnivores,8,500,69.400001,73.000002
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,large_man_made_outdoor_things,9,500,89.399999,90.399998
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,large_natural_outdoor_scenes,10,500,82.999998,87.800002
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,large_omnivores_and_herbivores,11,500,69.599998,72.000003
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,medium_mammals,12,500,62.800002,55.800003
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,non_insect_invertebrates,13,500,69.000000,64.399999
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,people,14,500,75.400001,95.200002
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,reptiles,15,500,58.999997,58.999997
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,small_mammals,16,500,54.600000,63.400000
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,trees,17,500,67.000002,91.000003
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,vehicles_1,18,500,85.600001,85.799998
feature_clip_hier_clean_s456,clip_hier_clean,456,none,0.0,vehicles_2,19,500,83.600003,82.400000
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,aquatic_mammals,0,500,51.800001,70.599997
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,fish,1,500,71.399999,77.399999
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,flowers,2,500,78.200001,91.200000
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,food_containers,3,500,75.599998,83.200002
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,fruit_and_vegetables,4,500,82.200003,88.200003
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,household_electrical_devices,5,500,84.399998,83.399999
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,household_furniture,6,500,77.800000,86.600000
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,insects,7,500,76.999998,82.599998
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,large_carnivores,8,500,69.599998,73.799998
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,large_man_made_outdoor_things,9,500,88.400000,91.200000
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,large_natural_outdoor_scenes,10,500,83.800000,87.199998
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,large_omnivores_and_herbivores,11,500,70.800000,73.199999
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,medium_mammals,12,500,58.999997,52.200001
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,non_insect_invertebrates,13,500,68.400002,64.200002
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,people,14,500,75.599998,94.800001
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,reptiles,15,500,60.399997,59.600002
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,small_mammals,16,500,55.599999,64.999998
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,trees,17,500,68.000001,90.799999
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,vehicles_1,18,500,85.399997,85.799998
feature_clip_hier_uniform_nf0.05_s456,clip_hier_noisy,456,uniform,0.05,vehicles_2,19,500,84.799999,80.800003
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,aquatic_mammals,0,500,50.400001,69.000000
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,fish,1,500,71.799999,75.800002
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,flowers,2,500,79.200000,91.600001
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,food_containers,3,500,75.599998,82.599998
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,fruit_and_vegetables,4,500,81.199998,88.000000
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,household_electrical_devices,5,500,83.800000,84.399998
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,household_furniture,6,500,78.600001,88.000000
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,insects,7,500,75.400001,82.400000
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,large_carnivores,8,500,69.400001,73.199999
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,large_man_made_outdoor_things,9,500,87.199998,90.799999
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,large_natural_outdoor_scenes,10,500,83.399999,87.000000
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,large_omnivores_and_herbivores,11,500,69.800001,73.799998
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,medium_mammals,12,500,61.199999,54.600000
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,non_insect_invertebrates,13,500,68.199998,61.199999
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,people,14,500,74.400002,94.199997
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,reptiles,15,500,59.799999,62.199998
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,small_mammals,16,500,56.000000,65.799999
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,trees,17,500,65.600002,91.600001
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,vehicles_1,18,500,85.200000,88.200003
feature_clip_hier_uniform_nf0.1_s456,clip_hier_noisy,456,uniform,0.1,vehicles_2,19,500,83.800000,79.200000
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,aquatic_mammals,0,500,49.000001,68.000001
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,fish,1,500,69.599998,70.599997
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,flowers,2,500,79.200000,91.399997
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,food_containers,3,500,75.800002,83.999997
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,fruit_and_vegetables,4,500,81.000000,86.600000
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,household_electrical_devices,5,500,84.200001,83.399999
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,household_furniture,6,500,77.600002,87.199998
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,insects,7,500,76.599997,83.399999
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,large_carnivores,8,500,69.999999,74.000001
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,large_man_made_outdoor_things,9,500,87.000000,89.200002
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,large_natural_outdoor_scenes,10,500,83.600003,88.400000
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,large_omnivores_and_herbivores,11,500,69.800001,72.200000
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,medium_mammals,12,500,59.600002,50.599998
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,non_insect_invertebrates,13,500,68.599999,65.799999
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,people,14,500,74.599999,94.400001
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,reptiles,15,500,56.999999,55.599999
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,small_mammals,16,500,55.000001,65.200001
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,trees,17,500,66.000003,92.799997
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,vehicles_1,18,500,84.799999,87.599999
feature_clip_hier_uniform_nf0.2_s456,clip_hier_noisy,456,uniform,0.2,vehicles_2,19,500,83.200002,78.399998
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,aquatic_mammals,0,500,50.199997,67.199999
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,fish,1,500,70.200002,71.600002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,flowers,2,500,78.399998,90.399998
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,food_containers,3,500,76.599997,86.000001
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,fruit_and_vegetables,4,500,83.600003,88.400000
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,household_electrical_devices,5,500,82.200003,75.800002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,household_furniture,6,500,78.600001,89.200002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,insects,7,500,76.999998,83.600003
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,large_carnivores,8,500,66.000003,68.800002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,large_man_made_outdoor_things,9,500,87.199998,89.200002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,large_natural_outdoor_scenes,10,500,82.800001,89.800000
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,large_omnivores_and_herbivores,11,500,70.999998,73.799998
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,medium_mammals,12,500,61.400002,53.200001
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,non_insect_invertebrates,13,500,67.799997,59.600002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,people,14,500,74.800003,94.000000
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,reptiles,15,500,58.200002,62.800002
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,small_mammals,16,500,52.600002,63.200003
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,trees,17,500,68.000001,89.800000
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,vehicles_1,18,500,83.600003,89.600003
feature_clip_hier_uniform_nf0.3_s456,clip_hier_noisy,456,uniform,0.3,vehicles_2,19,500,84.200001,75.599998
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,aquatic_mammals,0,500,50.599998,70.999998
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,fish,1,500,69.199997,70.599997
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,flowers,2,500,78.600001,92.600000
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,food_containers,3,500,74.599999,83.399999
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,fruit_and_vegetables,4,500,81.999999,86.799997
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,household_electrical_devices,5,500,84.600002,86.000001
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,household_furniture,6,500,77.200001,84.399998
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,insects,7,500,73.600000,77.999997
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,large_carnivores,8,500,68.000001,65.200001
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,large_man_made_outdoor_things,9,500,88.200003,89.600003
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,large_natural_outdoor_scenes,10,500,81.599998,86.000001
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,large_omnivores_and_herbivores,11,500,72.399998,74.599999
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,medium_mammals,12,500,60.000002,46.799999
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,non_insect_invertebrates,13,500,64.200002,53.600001
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,people,14,500,73.199999,94.999999
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,reptiles,15,500,56.999999,56.400001
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,small_mammals,16,500,56.599998,66.600001
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,trees,17,500,65.799999,88.599998
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,vehicles_1,18,500,85.799998,88.400000
feature_clip_hier_uniform_nf0.5_s456,clip_hier_noisy,456,uniform,0.5,vehicles_2,19,500,83.800000,72.200000
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,aquatic_mammals,0,500,49.000001,67.199999
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,fish,1,500,68.599999,68.599999
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,flowers,2,500,78.600001,93.400002
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,food_containers,3,500,75.999999,85.600001
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,fruit_and_vegetables,4,500,80.800003,87.199998
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,household_electrical_devices,5,500,81.000000,74.599999
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,household_furniture,6,500,76.800001,85.399997
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,insects,7,500,73.400003,78.399998
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,large_carnivores,8,500,64.800000,64.999998
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,large_man_made_outdoor_things,9,500,87.000000,83.800000
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,large_natural_outdoor_scenes,10,500,81.199998,86.000001
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,large_omnivores_and_herbivores,11,500,68.599999,67.199999
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,medium_mammals,12,500,58.200002,43.599999
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,non_insect_invertebrates,13,500,64.399999,41.200000
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,people,14,500,74.599999,94.800001
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,reptiles,15,500,58.600003,55.400002
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,small_mammals,16,500,55.800003,69.199997
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,trees,17,500,65.799999,92.000002
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,vehicles_1,18,500,86.400002,90.799999
feature_clip_hier_uniform_nf0.7_s456,clip_hier_noisy,456,uniform,0.7,vehicles_2,19,500,81.800002,66.799998
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,aquatic_mammals,0,500,46.000001,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,fish,1,500,65.399998,1.800000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,flowers,2,500,79.200000,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,food_containers,3,500,73.600000,0.200000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,fruit_and_vegetables,4,500,80.000001,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,household_electrical_devices,5,500,81.800002,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,household_furniture,6,500,75.999999,0.200000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,insects,7,500,73.600000,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,large_carnivores,8,500,64.600003,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,large_man_made_outdoor_things,9,500,86.199999,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,large_natural_outdoor_scenes,10,500,80.800003,0.200000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,large_omnivores_and_herbivores,11,500,70.800000,0.400000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,medium_mammals,12,500,55.000001,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,non_insect_invertebrates,13,500,62.599999,1.400000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,people,14,500,74.400002,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,reptiles,15,500,61.199999,0.600000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,small_mammals,16,500,54.000002,0.800000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,trees,17,500,66.399997,0.200000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,vehicles_1,18,500,85.600001,0.000000
feature_clip_hier_uniform_nf1.0_s456,clip_hier_noisy,456,uniform,1.0,vehicles_2,19,500,80.400002,0.600000
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,aquatic_mammals,0,500,55.599999,73.000002
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,fish,1,500,70.599997,72.799999
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,flowers,2,500,77.999997,91.600001
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,food_containers,3,500,75.400001,82.200003
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,fruit_and_vegetables,4,500,81.400001,86.199999
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,household_electrical_devices,5,500,84.200001,83.999997
